JCVI_READ_1093010383579,CP000111.1,88.995,627,66,3,15,639,1692322,1691697,0.0,773
JCVI_READ_1093010383579,CP000576.1,88.122,623,71,3,15,635,1624968,1624347,0.0,737
JCVI_READ_1093010383579,CP000551.1,87.599,629,71,7,15,639,1652972,1652347,0.0,723
JCVI_READ_1093010383579,CP000825.1,86.062,617,83,3,25,639,1721867,1721252,0.0,660
JCVI_READ_1093010383579,GQ240110.1,91.987,312,23,2,329,639,1,311,6.39e-118,436
JCVI_READ_1091143613656,AP018712.1,72.025,647,166,13,186,825,1688809,1689447,6.94e-40,178
JCVI_READ_1091143613656,CP003326.1,72.893,439,106,11,313,745,2046490,2046059,3.28e-28,139
JCVI_READ_1091143613656,AP014815.1,73.585,212,48,6,487,694,1312771,1312978,9.37e-09,75.0
JCVI_READ_1091143613656,CP017006.1,100.000,28,0,0,320,347,1794629,1794656,0.044,52.8
JCVI_READ_1092963351762,GQ238894.1,83.256,430,65,7,366,792,951,526,3.26e-103,388
JCVI_READ_1092963351762,GQ239163.1,84.810,316,44,4,478,792,828,516,5.61e-81,315
JCVI_READ_1092963351762,KC811111.1,82.836,134,17,5,660,790,22417,22547,6.11e-21,115
JCVI_READ_1093017457462,CP019332.1,84.091,88,13,1,443,530,1037482,1037396,1.87e-11,84.2
JCVI_READ_1091141680691,MN693235.1,84.651,1088,117,31,70,1119,25736,24661,0.0,1038
JCVI_READ_1091141680691,MN693605.1,84.191,1088,122,30,70,1119,26413,25338,0.0,1011
JCVI_READ_1091141680691,MN693187.1,83.395,1078,124,35,89,1119,26132,25063,0.0,948
JCVI_READ_1091141680691,MN693491.1,84.388,743,79,18,89,802,25973,25239,0.0,695
JCVI_READ_1091141680691,MN693246.1,85.542,581,60,18,563,1119,17884,18464,1.07e-162,586
JCVI_READ_1091141680691,MN693562.1,90.852,317,25,2,544,858,17731,18045,3.21e-113,422
JCVI_READ_1091141680691,MN693562.1,89.431,246,26,0,89,334,17497,17742,7.24e-80,311
JCVI_READ_1091141680691,MN693445.1,90.645,310,27,1,551,858,26354,26045,6.94e-110,411
JCVI_READ_1091141680691,MN693445.1,91.935,124,5,5,1001,1119,25677,25554,4.61e-37,169
JCVI_READ_1091141680691,MN693179.1,89.688,320,28,4,17,334,27417,27101,1.16e-107,403
JCVI_READ_1091141680691,MN693179.1,90.347,259,24,1,546,804,27111,26854,3.32e-88,339
JCVI_READ_1091141680691,MN693179.1,91.429,140,7,5,985,1119,26647,26508,1.27e-42,187
JCVI_READ_1091141680691,MN693513.1,79.705,611,80,31,541,1119,17906,18504,4.18e-107,401
JCVI_READ_1091141680691,MN693552.1,92.910,268,17,1,544,811,17116,17381,3.25e-103,388
JCVI_READ_1091141680691,MN693452.1,90.000,300,24,5,563,858,26187,25890,1.51e-101,383
JCVI_READ_1091141680691,MN693452.1,78.682,258,39,10,88,334,26451,26199,9.99e-34,158
JCVI_READ_1091141680691,MN693215.1,93.050,259,16,1,563,819,25992,25734,7.04e-100,377
JCVI_READ_1091141680691,MN693296.1,95.339,236,11,0,563,798,27108,26873,2.53e-99,375
JCVI_READ_1091141680691,MN693296.1,88.976,127,9,5,998,1119,26660,26534,4.65e-32,152
JCVI_READ_1091141680691,MN693081.1,94.628,242,13,0,563,804,25381,25140,2.53e-99,375
JCVI_READ_1091141680691,MN693081.1,84.677,248,24,8,89,326,25641,25398,4.48e-57,235
JCVI_READ_1091141680691,MN693364.1,90.459,283,27,0,551,833,26350,26068,9.11e-99,374
JCVI_READ_1091141680691,MN693364.1,84.898,245,27,7,88,324,26599,26357,3.47e-58,239
JCVI_READ_1091141680691,MN693444.1,89.333,300,26,5,563,858,26026,25729,3.28e-98,372
JCVI_READ_1091141680691,MN693444.1,84.646,254,29,7,89,334,26289,26038,7.45e-60,244
JCVI_READ_1091141680691,MN693302.1,92.337,261,20,0,551,811,25849,25589,3.28e-98,372
JCVI_READ_1091141680691,MN693302.1,89.069,247,27,0,88,334,26089,25843,9.37e-79,307
JCVI_READ_1091141680691,MN693225.1,95.299,234,11,0,563,796,26731,26498,3.28e-98,372
JCVI_READ_1091141680691,MN693153.1,95.299,234,11,0,563,796,26845,26612,3.28e-98,372
JCVI_READ_1091141680691,MN693272.1,91.418,268,21,1,544,811,17576,17841,1.52e-96,366
JCVI_READ_1091141680691,MN693272.1,89.879,247,25,0,88,334,17341,17587,4.33e-82,318
JCVI_READ_1091141680691,MN693272.1,93.233,133,4,5,992,1119,18224,18356,9.85e-44,191
JCVI_READ_1091141680691,MN693207.1,92.278,259,18,1,563,819,25821,25563,1.52e-96,366
JCVI_READ_1091141680691,MN693207.1,89.764,127,8,5,998,1119,25352,25226,9.99e-34,158
JCVI_READ_1091141680691,MN693142.1,89.161,286,30,1,541,825,26872,26587,3.30e-93,355
JCVI_READ_1091141680691,MN693142.1,91.057,246,22,0,89,334,27100,26855,1.55e-86,333
JCVI_READ_1091141680691,MN693142.1,90.714,140,8,5,985,1119,26419,26280,5.93e-41,182
JCVI_READ_1091141680691,MN693312.1,95.089,224,9,2,89,311,26255,26033,4.27e-92,351
JCVI_READ_1091141680691,MN693312.1,91.463,246,21,0,551,796,26013,25768,3.32e-88,339
JCVI_READ_1091141680691,MN693548.1,91.051,257,20,2,563,819,18095,18348,7.14e-90,344
JCVI_READ_1091141680691,MN693435.1,92.797,236,17,0,563,798,25831,25596,2.57e-89,342
JCVI_READ_1091141680691,MN693435.1,83.446,296,33,11,50,334,26133,25843,7.40e-65,261
JCVI_READ_1091141680691,MN693094.1,92.797,236,17,0,563,798,25811,25576,2.57e-89,342
JCVI_READ_1091141680691,MN693094.1,83.165,297,33,11,50,334,26114,25823,3.44e-63,255
JCVI_READ_1091141680691,MN693069.1,90.661,257,21,3,563,819,26645,26392,3.32e-88,339
JCVI_READ_1091141680691,MN693069.1,82.371,329,39,13,20,334,26980,26657,4.42e-67,268
JCVI_READ_1091141680691,MN693069.1,88.889,126,9,5,999,1119,26183,26058,1.67e-31,150
JCVI_READ_1091141680691,MN693426.1,91.949,236,17,1,563,798,25829,25596,2.00e-85,329
JCVI_READ_1091141680691,MN693426.1,83.446,296,33,11,50,334,26131,25841,7.40e-65,261
JCVI_READ_1091141680691,MN693473.1,89.723,253,24,1,563,813,27040,26788,3.35e-83,322
JCVI_READ_1091141680691,MN693604.1,88.627,255,29,0,551,805,24704,24450,7.24e-80,311
JCVI_READ_1091141680691,MN693466.1,88.235,255,30,0,551,805,25706,25452,3.37e-78,305
JCVI_READ_1091141680691,MN693466.1,94.366,142,8,0,89,230,26328,26187,4.52e-52,219
JCVI_READ_1091141680691,MN693252.1,87.843,255,31,0,551,805,25737,25483,1.57e-76,300
JCVI_READ_1091141680691,MN693252.1,88.372,129,7,6,999,1119,25490,25362,6.01e-31,148
JCVI_READ_1091141680691,MN693540.1,88.306,248,29,0,551,798,25554,25307,5.64e-76,298
JCVI_READ_1091141680691,MN693540.1,88.976,127,9,5,998,1119,25175,25049,4.65e-32,152
JCVI_READ_1091141680691,MN693525.1,88.306,248,29,0,551,798,25300,25053,5.64e-76,298
JCVI_READ_1091141680691,MN693525.1,88.976,127,9,5,998,1119,24916,24790,4.65e-32,152
JCVI_READ_1091141680691,MN693425.1,88.306,248,29,0,551,798,25074,24827,5.64e-76,298
JCVI_READ_1091141680691,MN693425.1,88.189,127,10,5,998,1119,24690,24564,2.16e-30,147
JCVI_READ_1091141680691,MN693527.1,87.500,248,31,0,551,798,25702,25455,1.22e-72,287
JCVI_READ_1091141680691,MN693527.1,92.126,127,5,5,998,1119,25318,25192,9.92e-39,174
JCVI_READ_1091141680691,XM_027741356.1,96.875,32,0,1,1070,1101,2973,2943,0.048,52.8
JCVI_READ_1092342065252,CP064997.1,81.773,598,100,9,12,604,213496,214089,2.33e-134,492
JCVI_READ_1092342065252,CP045851.1,80.435,552,88,19,12,551,2360716,2361259,1.12e-107,403
JCVI_READ_1092342065252,AP012057.1,80.037,546,98,9,12,551,2627045,2626505,6.76e-105,394
JCVI_READ_1092256406745,CP064997.1,81.439,959,167,11,59,1015,215243,214294,0.0,774
JCVI_READ_1092256406745,CP045851.1,81.559,808,142,6,95,897,2362484,2361679,0.0,660
JCVI_READ_1092256406745,CP059164.1,77.924,761,119,40,86,820,391003,391740,1.75e-115,429
JCVI_READ_1092256406745,CP049257.1,77.649,689,131,20,132,807,4269921,4269243,4.95e-106,398
JCVI_READ_1092256406745,CP040695.2,79.825,570,92,22,92,651,315717,316273,6.40e-105,394
JCVI_READ_1092256406745,CP059163.1,76.955,716,132,29,98,795,1860179,1860879,6.44e-100,377
JCVI_READ_1092256406745,CP002299.1,78.871,549,100,13,98,635,2421361,2421904,8.39e-94,357
JCVI_READ_1092256406745,CP001867.1,76.479,693,135,22,129,804,1663364,1664045,3.91e-92,351
JCVI_READ_1092256406745,FO117623.1,76.211,702,143,21,98,784,1500942,1501634,1.40e-91,350
JCVI_READ_1092256406745,CP025581.1,76.488,672,135,20,134,795,3497121,3496463,6.53e-90,344
JCVI_READ_1092256406745,CP029711.1,77.949,585,103,22,140,713,8583273,8583842,2.35e-89,342
JCVI_READ_1092256406745,CP038462.1,76.532,669,129,25,154,808,3369492,3368838,8.45e-89,340
JCVI_READ_1092256406745,CP061769.1,79.231,520,84,23,132,639,165587,166094,8.45e-89,340
JCVI_READ_1092256406745,CP001814.1,77.170,622,119,19,99,710,8557455,8558063,8.45e-89,340
JCVI_READ_1092256406745,LT629757.1,78.070,570,100,21,93,651,3242871,3243426,1.09e-87,337
JCVI_READ_1092256406745,CP044344.1,76.190,693,131,31,144,820,2811456,2810782,3.93e-87,335
JCVI_READ_1092256406745,CP015079.1,75.304,741,158,21,98,824,1565358,1566087,5.09e-86,331
JCVI_READ_1092256406745,CP061768.1,76.276,666,133,24,169,820,3874370,3873716,5.09e-86,331
JCVI_READ_1092256406745,FO203431.1,75.749,701,143,26,135,820,1709478,1710166,6.58e-85,327
JCVI_READ_1092256406745,CP050902.1,79.125,503,81,21,148,638,3818278,3817788,2.37e-84,326
JCVI_READ_1092256406745,CP053660.1,75.477,734,143,31,98,808,161357,162076,8.51e-84,324
JCVI_READ_1092256406745,CP032402.1,77.250,589,111,22,92,669,5779521,5778945,8.51e-84,324
JCVI_READ_1092256406745,LT559118.1,75.779,706,126,29,99,792,10608822,10609494,5.12e-81,315
JCVI_READ_1092256406745,CP041091.1,75.536,699,131,31,135,807,2985347,2984663,8.57e-79,307
JCVI_READ_1092256406745,CP038267.1,77.248,545,108,15,145,681,2215855,2215319,3.08e-78,305
JCVI_READ_1092256406745,CP033324.1,75.174,717,134,37,98,792,199465,200159,5.16e-76,298
JCVI_READ_1092256406745,CT573213.2,76.420,581,114,20,100,664,2102408,2102981,2.40e-74,292
JCVI_READ_1092256406745,CP045572.1,74.822,703,138,25,99,792,9141217,9141889,5.20e-71,281
JCVI_READ_1092256406745,CP041146.1,74.680,703,140,28,133,807,2391563,2390871,6.72e-70,278
JCVI_READ_1092256406745,CP038436.1,74.890,681,135,33,133,795,1391828,1391166,6.72e-70,278
JCVI_READ_1092256406745,CP053928.1,74.680,703,137,29,133,807,51309,50620,8.70e-69,274
JCVI_READ_1092256406745,CP047156.1,74.815,675,131,32,135,782,612878,612216,4.05e-67,268
JCVI_READ_1092256406745,CP043652.1,76.173,554,107,18,145,681,3530221,3530766,4.05e-67,268
JCVI_READ_1092256406745,CP000509.1,74.140,727,134,36,133,820,308844,309555,4.07e-62,252
JCVI_READ_1092256406745,CP017717.1,73.820,699,152,19,99,792,12092527,12091855,5.27e-61,248
JCVI_READ_1092256406745,CP000249.1,73.667,600,129,23,100,680,1472373,1472962,3.22e-48,206
JCVI_READ_1092256406745,CP000820.1,81.659,229,36,6,98,323,6318384,6318159,4.19e-42,185
JCVI_READ_1092256406745,CP046507.1,73.984,492,110,16,146,631,2757831,2757352,1.51e-41,183
JCVI_READ_1092256406745,CP028731.1,73.984,492,110,16,146,631,2761420,2760941,1.51e-41,183
JCVI_READ_1092256406745,CP016396.1,73.984,492,110,16,146,631,153189,152710,1.51e-41,183
JCVI_READ_1092256406745,CP036220.2,73.984,492,110,16,146,631,1924702,1925181,1.51e-41,183
JCVI_READ_1092256406745,CP000479.1,73.984,492,110,16,146,631,1727191,1727670,1.51e-41,183
JCVI_READ_1092256406745,CP001631.1,73.693,574,105,36,92,651,793273,793814,5.42e-41,182
JCVI_READ_1092256406745,CP053068.1,73.780,492,111,16,146,631,1700110,1700589,7.01e-40,178
JCVI_READ_1092256406745,CP033909.1,73.780,492,111,16,146,631,2457213,2456734,7.01e-40,178
JCVI_READ_1092256406745,CP033911.1,73.780,492,111,16,146,631,3069906,3069427,7.01e-40,178
JCVI_READ_1092256406745,CP033910.1,73.780,492,111,16,146,631,3697674,3698153,7.01e-40,178
JCVI_READ_1092256406745,CP033428.1,73.780,492,111,16,146,631,4795939,4796418,7.01e-40,178
JCVI_READ_1092256406745,CP033427.1,73.780,492,111,16,146,631,4807536,4807057,7.01e-40,178
JCVI_READ_1092256406745,CP018014.2,73.780,492,111,16,146,631,1673856,1674335,7.01e-40,178
JCVI_READ_1092256406745,CP018020.2,73.780,492,111,16,146,631,1592386,1592865,7.01e-40,178
JCVI_READ_1092256406745,CP033688.1,73.780,492,111,16,146,631,3253712,3253233,7.01e-40,178
JCVI_READ_1092256406745,CP022095.2,73.780,492,111,16,146,631,3045832,3046311,7.01e-40,178
JCVI_READ_1092256406745,CP022105.1,73.780,492,111,16,146,631,2510449,2509970,7.01e-40,178
JCVI_READ_1092256406745,CP015495.1,73.780,492,111,16,146,631,2510094,2509615,7.01e-40,178
JCVI_READ_1092256406745,CP010114.1,73.780,492,111,16,146,631,1685762,1686241,7.01e-40,178
JCVI_READ_1092256406745,CP010113.1,73.780,492,111,16,146,631,1683681,1684160,7.01e-40,178
JCVI_READ_1092256406745,AP012555.1,73.780,492,111,16,146,631,1609340,1609819,7.01e-40,178
JCVI_READ_1092256406745,CP005928.1,73.780,492,111,16,146,631,1700459,1700938,7.01e-40,178
JCVI_READ_1092256406745,CP042454.1,73.780,492,111,16,146,631,3091279,3090800,7.01e-40,178
JCVI_READ_1092256406745,CP053749.1,73.780,492,111,16,146,631,1728202,1728681,7.01e-40,178
JCVI_READ_1092256406745,CP016818.3,73.780,492,111,16,146,631,1672940,1673419,7.01e-40,178
JCVI_READ_1092256406745,CP009360.4,73.780,492,111,16,146,631,1652612,1653091,7.01e-40,178
JCVI_READ_1092256406745,AE016958.1,73.780,492,111,16,146,631,2510094,2509615,7.01e-40,178
JCVI_READ_1092256406745,AP020326.1,73.577,492,112,16,146,631,2044788,2045267,3.26e-38,172
JCVI_READ_1092256406745,CP040255.1,73.577,492,112,16,146,631,518679,518200,3.26e-38,172
JCVI_READ_1092256406745,CP040247.1,73.577,492,112,16,146,631,2466698,2466219,3.26e-38,172
JCVI_READ_1092256406745,CP040250.1,73.577,492,112,16,146,631,3965749,3965270,3.26e-38,172
JCVI_READ_1092256406745,CP035744.1,73.577,492,112,16,146,631,1681382,1681861,3.26e-38,172
JCVI_READ_1092256406745,CP029332.1,73.577,492,112,16,146,631,3577678,3577199,3.26e-38,172
JCVI_READ_1092256406745,CP021238.1,73.631,493,110,18,146,631,2787577,2787098,3.26e-38,172
JCVI_READ_1092256406745,CP018363.1,73.577,492,112,16,146,631,3214001,3213522,3.26e-38,172
JCVI_READ_1092256406745,AP006618.1,77.567,263,53,2,391,650,2402048,2402307,1.18e-32,154
JCVI_READ_1092256406745,CP034929.1,79.310,174,30,6,154,324,3135465,3135295,1.55e-21,117
JCVI_READ_1092256406745,CP016211.1,91.525,59,5,0,239,297,3074354,3074296,5.66e-11,82.4
JCVI_READ_1092256406745,LT629734.1,91.111,45,2,2,161,204,1299569,1299612,2.65e-04,60.2
JCVI_READ_1092258001174,CP000825.1,100.000,30,0,0,414,443,880333,880304,0.003,56.5
JCVI_READ_1092341846501,GQ238312.1,92.297,714,46,9,366,1074,3,712,0.0,1005
JCVI_READ_1092215149549,CP000825.1,89.640,1139,95,19,15,1134,10781,9647,0.0,1428
JCVI_READ_1092215149549,CP000576.1,89.552,1139,100,18,15,1135,10784,9647,0.0,1426
JCVI_READ_1092215149549,CP007753.1,89.279,1138,102,18,15,1134,10782,9647,0.0,1408
JCVI_READ_1092215149549,CP018346.1,88.996,1136,102,21,15,1131,818966,820097,0.0,1384
JCVI_READ_1092215149549,CP018345.1,88.996,1136,102,21,15,1131,1332447,1333578,0.0,1384
JCVI_READ_1092215149549,CP018344.1,88.938,1139,103,21,15,1134,581764,580630,0.0,1384
JCVI_READ_1092215149549,CP000551.1,88.292,1136,97,23,15,1134,10760,9645,0.0,1328
JCVI_READ_1092215149549,CP000111.1,85.789,1140,137,20,15,1134,10813,9679,0.0,1184
JCVI_READ_1092215149549,BX548174.1,79.320,1059,187,29,15,1052,10785,9738,0.0,713
JCVI_READ_1092215092628,CP020778.1,90.309,712,66,3,25,734,1007256,1007966,0.0,929
JCVI_READ_1092341866730,CP003809.1,77.520,992,193,26,105,1081,946444,947420,1.07e-157,569
JCVI_READ_1092341866730,LT840186.1,76.690,991,202,26,106,1081,870618,871594,8.47e-144,523
JCVI_READ_1092341866730,CP031280.1,73.180,261,50,16,764,1014,841196,841446,2.85e-09,76.8
JCVI_READ_1092341866730,CP017463.1,73.180,261,50,16,764,1014,835008,835258,2.85e-09,76.8
JCVI_READ_1092341866730,CP068216.1,73.180,261,50,16,764,1014,783517,783267,2.85e-09,76.8
JCVI_READ_1092341866730,CP067014.1,73.180,261,50,16,764,1014,845095,845345,2.85e-09,76.8
JCVI_READ_1092341866730,CP021053.1,81.818,88,12,4,212,297,103532,103617,1.33e-07,71.3
JCVI_READ_1092341866730,LN794158.1,90.566,53,5,0,245,297,419797,419849,1.33e-07,71.3
JCVI_READ_1092341866730,CP060386.1,73.684,190,46,4,113,300,3073595,3073782,1.33e-07,71.3
JCVI_READ_1092341866730,CP001722.1,81.818,88,12,4,212,297,214166,214251,1.33e-07,71.3
JCVI_READ_1092341866730,CP035712.1,85.938,64,7,2,241,303,1156541,1156479,1.72e-06,67.6
JCVI_READ_1092341866730,CP035713.1,85.938,64,7,2,241,303,1156541,1156479,1.72e-06,67.6
JCVI_READ_1092341866730,CP035711.1,85.938,64,7,2,241,303,1156541,1156479,1.72e-06,67.6
JCVI_READ_1092341866730,CP023715.1,85.938,64,7,2,241,303,1158942,1158880,1.72e-06,67.6
JCVI_READ_1092341866730,CP023682.1,85.938,64,7,2,241,303,1158943,1158881,1.72e-06,67.6
JCVI_READ_1092341866730,CP023677.1,85.938,64,7,2,241,303,1158943,1158881,1.72e-06,67.6
JCVI_READ_1092341866730,AE008692.2,85.938,64,7,2,241,303,1156543,1156481,1.72e-06,67.6
JCVI_READ_1092341866730,AF124757.1,87.931,58,5,2,241,297,31725,31781,1.72e-06,67.6
JCVI_READ_1092341866730,CP054700.1,90.000,50,5,0,251,300,3129808,3129759,6.17e-06,65.8
JCVI_READ_1092341866730,CP051109.1,73.481,181,44,4,113,291,1641779,1641957,6.17e-06,65.8
JCVI_READ_1092341866730,CP042449.1,90.000,50,5,0,251,300,3383602,3383553,6.17e-06,65.8
JCVI_READ_1092341866730,CP042447.1,90.000,50,5,0,251,300,360444,360395,6.17e-06,65.8
JCVI_READ_1092341866730,CP046814.1,90.000,50,5,0,251,300,702810,702761,6.17e-06,65.8
JCVI_READ_1092341866730,CP046806.1,90.000,50,5,0,251,300,2618371,2618322,6.17e-06,65.8
JCVI_READ_1092341866730,CP046772.1,90.000,50,5,0,251,300,493448,493399,6.17e-06,65.8
JCVI_READ_1092341866730,CP046769.1,95.122,41,2,0,251,291,1344799,1344839,6.17e-06,65.8
JCVI_READ_1092341866730,CP035700.1,73.481,181,44,4,113,291,1688104,1688282,6.17e-06,65.8
JCVI_READ_1092341866730,CP032213.1,90.000,50,5,0,251,300,346467,346418,6.17e-06,65.8
JCVI_READ_1092341866730,CP014053.1,90.000,50,5,0,251,300,2599203,2599154,6.17e-06,65.8
JCVI_READ_1092341866730,CP014045.1,73.481,181,44,4,113,291,2974711,2974889,6.17e-06,65.8
JCVI_READ_1092341866730,CP014040.1,88.679,53,6,0,251,303,98921,98869,6.17e-06,65.8
JCVI_READ_1092341866730,CP017919.1,95.122,41,2,0,251,291,1351174,1351214,6.17e-06,65.8
JCVI_READ_1092341866730,CP017913.1,90.000,50,5,0,251,300,362173,362124,6.17e-06,65.8
JCVI_READ_1092341866730,CP017911.1,90.000,50,5,0,251,300,362173,362124,6.17e-06,65.8
JCVI_READ_1092341866730,CP017907.1,90.000,50,5,0,251,300,362173,362124,6.17e-06,65.8
JCVI_READ_1092341866730,CP017902.1,90.000,50,5,0,251,300,362173,362124,6.17e-06,65.8
JCVI_READ_1092341866730,CP017899.1,90.000,50,5,0,251,300,362173,362124,6.17e-06,65.8
JCVI_READ_1092341866730,CP017896.1,90.000,50,5,0,251,300,362173,362124,6.17e-06,65.8
JCVI_READ_1092341866730,CP017891.1,90.000,50,5,0,251,300,384449,384400,6.17e-06,65.8
JCVI_READ_1092341866730,CP017889.1,90.000,50,5,0,251,300,362173,362124,6.17e-06,65.8
JCVI_READ_1092341866730,CP013484.1,90.000,50,5,0,251,300,2754022,2753973,6.17e-06,65.8
JCVI_READ_1092341866730,CP006718.1,90.000,50,5,0,251,300,2728251,2728202,6.17e-06,65.8
JCVI_READ_1092341866730,CP068219.1,72.414,261,52,17,764,1014,120026,120276,6.17e-06,65.8
JCVI_READ_1092344256036,MT647606.1,82.292,1152,187,13,17,1157,80694,81839,0.0,981
JCVI_READ_1092963485055,OD001715.1,100.000,30,0,0,484,513,80896,80925,0.004,56.5
JCVI_READ_1092963485055,OD175178.1,100.000,30,0,0,484,513,164,193,0.004,56.5
JCVI_READ_1092963485055,OA566151.1,100.000,30,0,0,484,513,94809,94780,0.004,56.5
JCVI_READ_1092963485055,LR584070.1,96.875,32,1,0,12,43,19529573,19529604,0.014,54.7
JCVI_READ_1095403503430,EF572090.1,99.125,1028,5,4,9,1032,30,1057,0.0,1845
JCVI_READ_1095403503430,KC000636.1,99.027,1028,6,4,9,1032,29,1056,0.0,1840
JCVI_READ_1095403503430,EU805396.1,99.027,1028,6,4,9,1032,27,1054,0.0,1840
JCVI_READ_1095403503430,EU805078.1,99.027,1028,6,4,9,1032,30,1057,0.0,1840
JCVI_READ_1095403503430,EF571936.1,99.027,1028,6,4,9,1032,30,1057,0.0,1840
JCVI_READ_1095403503430,LN850160.1,98.930,1028,7,4,9,1032,36,1063,0.0,1834
JCVI_READ_1095403503430,KC874330.1,98.930,1028,7,4,9,1032,42,1069,0.0,1834
JCVI_READ_1095403503430,KC002871.1,98.930,1028,7,4,9,1032,32,1059,0.0,1834
JCVI_READ_1095403503430,KC002794.1,98.930,1028,7,4,9,1032,30,1057,0.0,1834
JCVI_READ_1095403503430,EU805387.1,98.930,1028,7,4,9,1032,30,1057,0.0,1834
JCVI_READ_1095403503430,EU805356.1,98.930,1028,7,4,9,1032,30,1057,0.0,1834
JCVI_READ_1095403503430,EU804987.1,98.930,1028,7,4,9,1032,30,1057,0.0,1834
JCVI_READ_1095403503430,EU804799.1,98.930,1028,7,4,9,1032,30,1057,0.0,1834
JCVI_READ_1095403503430,EU804695.1,98.930,1028,7,4,9,1032,30,1057,0.0,1834
JCVI_READ_1095403503430,EU804645.1,98.930,1028,7,4,9,1032,30,1057,0.0,1834
